labels,text
8,@HolidayParade so close to tennessee
5,@davidaKaplan As do I  Leopold says hello.
4,@Sethhs23 - I will help  not sure how when i'm alllll the way over here haha but i can try  have alot of free time right now haha
4,From twitterberry moved to ubertwitter - suffered from BB cache errors
4,@neilfws maybe you need to start a &quot;wholey created by evolution&quot; or &quot;wholely composed of matter&quot; flickr group
7,Had a lovely Mothers Day
8,@alivelshi what a society we live in
8,Wishing I made enough money to do whatever I want! Sux... No money in education
4,@ChristianIvan Don't try too hard. You'll draw a blank.
7,Going to the Gold Coast for mothers day lunch
5,"Finally home and exhausted.  Work week is over, but I still expect less than 5 hours sleep tonight.  Happy Mother's Day! I luv you Mom"
4,@DarrenRoberts I love Dawn Chorus noisier the better miss Church Bells too...crazy I know...Was going for a cycle with a friend..not now
5,"@Knownhuman damn - that's sad, then... I haven't heard the new one yet. Sounds like I've been spared a tragedy."
7,"@effyobie LOL. dood, i love you and miss you."
7,Happy Mothers Day Everybody!!!!!!
5,Love the movie Grease! Can't believe that Jeff Conaway is the same guy who played Kenickie...so sad to see him on Celebrity Rehab
5,"holy wow, I think I could've slept all day! Soooo tired."
8,"Oh yea, and I feel really feckin tired today !"
3,"i need to see @betsycon7...now! someone buy me a plane ticket, please?"
5,@princ3sskrys10 lmao I've never met anyone who liked caramel this much
4,@S_Mak request me on bbm &amp; send all ur contact info. Everything didn't sync up from old phn  I have ur tmail info haha - DATED!
4,@Captain_Janeway OOC: Goodnight
5,I am very sad because I have gone on the show McFly fan I am of them!
3,Looking forward to Cambridge on the weekend and shopping with Ilze
6,"@Zanna85 Bill can take me to Fangtasia and hit this shot anytime! &quot;Roads, where we're going we don't need roads.&quot; LOVE that part!"
4,dreading history coursework on monday
3,"@KimberlySMoore It's good they're realistic, but I still don't like thinking about it!!!"
8,@DrRonVonDoom i couldn't fucking sleep today either. it was hard for me to stay asleep for some reason
3,@buckhollywood HEY BUCK!!!!  love u loads!! LOVE &quot;WHAT THE BUCK?!&quot;
8,my dog ran awayyy
4,"simple recipe for creamy spaghetti with bacon, corn, mushrooms and peppers  http://bit.ly/KtfBR"
5,in 1st period. i hate this class. can't wait until i'm home!!!!!!!!!  i'll b the happiest person in the world wen i'm home!!!
9,@boelzebub automated porn-downloader would have to know which porn you like. youporn has this new recommendation feature
6,I wish my sister lived near me
3,mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus
7,Coffee time  be back later kisses*
3,@theDebbyRyan Just left you a message! Hope you get it
5,Last day of work. Taking myself off of all these shared googledocs... actually kinda getting to me
4,"@bobbyllew If you had owned an *actual* cellphone, that would have been video, and called a &quot;QiK&quot;"
6,"@nkangel74 wow, Germany, that would be fun! If I could just meet them, just once, I would be good."
7,It is officially Mother's Day! Happy Mother's Day to all!
3,currently munching on baby carrots! nom nom nom nom...
7,"@Jonasbrothers my favorite song is 'Im standing here but you dont see me, i'd give it all for that to change' i dont know what its called"
3,so carlie came over and she fell asleep on me
6,"Just found out I want be able to go see my daddy tomorrow before he leaves because Ty has an activity tomorrow morning, that sucks"
8,Burned my pinky.  great way to start my weekend thats gonna suck anyway.
8,@illmindPRODUCER careful the cops dont mistake you and your kids for criminals - i hear there is some indiscrimate shooting going on
5,@suzyqbee He says he feels mama tucking him in at night  He's lonely but getting by. Tomorrow will be tough!
7,"I'm a bit late, but the new twitterific interface for the iPhone is very cool, oh and Richie and Lauren on their engagement"
7,Didn't get to go wakeboarding  but i'll be good cause i'm having a lush night!
3,@cocotian of course i do.. such an adorable face.
7,"@stephaniepratt I Love This Song lol, You're amazing Steph , xoxo"
8,"@heyagainlando Their inability to manage money, tough job market, and they're getting behind on bills. This is why no savings is bad"
8,"feelin' somewhat down; ugh, i don't want to have an exam! oh well... 5 days baby!"
6,is highly amused I wasn't treated nicely like any other patient..not my fault my life is better than yours.
4,"Oops - correction, it's @nowheremonastry.  Can't seem to spell worth a darn today..."
5,G'night world. Vacations have to end some day.
7,changos el link no me sirve mta
5,NOO!! XBOX got red rings of death
8,"Whoo, BGT!! I really must multi-task and do my Art work at the same time though, back at College on Monday!!"
5,No one loves me  Brittany forgot my flowers...
3,A gift to myself. PUBLISHED! Episode 68 Align and Re-Align with Sensitivity Level 1-2 75 min #yoga class  http://bit.ly/8QAgh
4,Is heading to work n its freezing!
5,@miss_r I can't get one either because of the dog. I'm pretty sure the bunny wouldn't survive a struggle with Tom
3,just joined Twitter...     Hiya world!
6,IE8 nearing 6% according to my stats. FF 3.0.10 adoption rate amazes me
7,@Lethaldread Awww my lovies! Yes I love it all.  And I'm totally finishing my buffalo sammich after a few hits off the new bongie. &lt;3
7,Is sat in her PJs drinking tea and watching the Politics Show. Lovely
8,"wishes zak wuld trust me enough to give me bac my necklace  i want it back, but he thinks i'll cut with it..... http://plurk.com/p/x2qkb"
4,Guus's last game 2moz
8,@Impala_Guy Me neither  But itï¿½s getting better
4,tummy hurts
5,Super pumped to do the &quot;Relay for Life&quot; tonite. I am walking in honor of my sweet Grandpa '06 and my Uncle Howard who past just yesterday
4,? ? ? You can't be 29...on Sugar Mountain...(or so people tell me...)  ? ? ?
4,@DoTPeRioD that sucks
5,Ugh I'm tired
7,Yeah it's Friday but I have to work at 5am tomorrow  oh well going shopping afterwork
4,Homework &amp; Study Guides
9,It's only 10:30 and I am going to BED! Brain can't focus at all.. Need a fresh new start. I pray that God grants me a fresh tomorrow.
4,"the time you go to bed,  i have to get up to go to work"
4,@JoesGaGirl Oh...ok...didn't know that.
4,to Chicago... but why isn't my ride calling me back?
7,"@Jonasbrothers wow, that's cool  bytheway, i love your new TV show"
7,@msapples1985 yummmm make sure u leave some 4 me im home cleaning up working mad hard
3,"just got home from a nice party, just not tired yet"
8,wish i was home in time for the #jonaswebcast today
9,ha english portfolio!!! i finally finshed you  annnd you! comm final. youre half done! whoa 6:44am time for sleeps. night
8,"@JackieTheGreat first of all i love your picture, PICTURE whore. &amp; the boyfriend???  JACKIE. FML. WHY HAVEN'T YOU EMBRACED THE PHONE &amp;"
3,I'M FEELING GREAT!
7,@mallz Thanx love
3,I like taking my dogs with me in the car when I run errands. They are always excited to go anywhere. like this morning to Krogers.
7,is waiting for the final of shipwrecked to start. goodtimes.  &lt;3
3,@yelyahwilliams  but i love your haaaaair!
6,@LadyLogan awwwwww i wish her to be safe while shes gone n hugs to u must of been hard to say goodbye
3,new favorite group has to be J*Davey Hi&amp;Low is my shit. why don't the really flygroups come to Miami hell Florida? And no Rock The Bells
5,"@ShaneSakata Hi Shane, that link doesn't seem to work"
7,@AimeeNewell Oh God bless you
8,@igobypambeasley glad you could make it
4,"@skie I'd have responded, if I were going"
8,"@peechXXXX  http://bit.ly/SjNAx If he is saying something I don't fully understand, please let me know."
4,It's a windy and rainy day
5,"I'm so tired idk what 2 do...and I have 2 much 2 do ...church 2 nite, gotta write sermon, wash &amp; flat iron hair, eat! so so much 2 do"
8,"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol  ah well, twitters cool anyways"
8,"@AlexWilliamson yeah i know hun, spammers seem to move fast though, already had two in first few minutes of posting.  Block 'em"
5,Refusing to accept that the US holiday is over. Heading to Woodies Longboard  Diner in um ... Hove...
4,I wanna listen to the full Send It On
3,@davidleibrandt good to know you had fun
3,Restoring new iTouch 2.  Excited to use it. Yeeeeeeeee. Goodbye iTouch 1.
4,Internet stopped working right in the middle me quantum leap.  grr
8,@nofearentertain Just read up on your Mom   Hope she's okay!!
8,@karramandi Where r u Yvonne?? Haven't seen u in the google groups in a day or so. Miss ya.
4,"Aww @holloh  i used to do that when i was little, not so much now ;) haa. Lazy shiit."
8,@abraham not funny
7,@David_Henrie you are amazingg. replyy! it's a dream come true if you would reply to me
8,"Ride bmx on the beach in Burgas, after careoke night"
8,&quot;Friends are the same soul different bodies.&quot; Plato
7,@oneofthosefaces i know im inlove with  @katyperry actually..
5,wish I can go to the Roots pinic
4,"@johnmaine John ohh, I like you. Like, Like-Like you.  Best show ever. &lt;3 the maine."
5,not looking forward to driving in this storm.
5,@ddlovato DEMI YOU WERE SO PRETTY WITH YOU'RE BANGS AND EVERYTHING .YOU LOOK TOO GROWN UP IN THIS PICTURE  i liked your bangs.
4,is off
3,Guten Morgen/ Good Morning/
5,@zwriter Your missing qualifying  I think David Reutimann is leading with a 22.96 ....
8,We're home now
8,@howardlindzon Obama support still at 821 - he's up 13% - needs to hedge his FAS position  heard he bought some stocktwits sweatbands
7,@marjicurran1 Looking forward to your gig in Ireland!!!  See ya there!
6,"gasp-- 10 followers! i feel almost famous. i used to think i would be famous when i grew up one day LOL. oh well, cheers to norm peeps!"
8,Been 2 years and m still devistated that they knocked down my old primary school
4,"@justlikeanovel If you keep trying, you'll get it right the last time."
5,None of the people I talk to in my P.E. class are here  I'm going to be so bored all period.
8,"So much work, so little time"
4,@cbraik very cute and pretty
3,@Zobi09 The cast of True Blood was there
5,"There go my big plans... thanks, tonsils."
4,Ahhhh the calm after the storm.  All is quiet. Night everyone and Happy Mothers Day to those it applies to
4,@MissPrecious2 &quot;coomee to ja-maiii-cah an feel alllll right!!&quot; hahaha
5,waiting for someone's SMS. it's been weeks and nearly a month  :?
5,"I can't sleep, this is so darn frustrating."
4,@dbgrady Shop smart.  Shop S Mart.
9,Was watching @timminchin downstairs  Now getting ready for bed. Piano in the morning.
8,"@mrskutcher Years ago, my brother saw you and Bruce walking on the sidewalk in Sanibel. I used to live on Pine Is. Great place"
4,"Lucky Charms, FTW"
4,"http://twitpic.com/67xv3 - Former Pawnshop were Jimi Hendrix got his 1st guitar, Seattle. Now a check cashing joint"
8,Well hopefully I'll see you both @rasikakrishna @chrisloos at the conference
5,Well it's after 6 and i didn't get a call back  oh well
3,recovering from mexican fiesta. Had a bit too much of a good time!
5,"So Cal Dachshund Rescue found a home for my foster pup, Max. I'm soooooo sad to see him leave"
4,tiss sad when people leave
5,": What a let down! No MRI today, neurosurgeon didn't order it--which means we have to come back to OkC soon &amp; we no nothing new"
4,"May have to work Saturday   I want to just rewrite it properly over the weekend, but bosses may say just get it working now."
7,@djirie  that would mean me babe! but Fcuk it my name @rozoonthego is SUPER FREAKIN COOL! I give myself a pass! HA!
3,I actually got a bit of a tan today haha sadly will be working all weekend won't get a chance to enjoy the glorious sunrays boo
7,@tomfelton http://twitpic.com/4jam0 - Beautiful landscape! It seems very quiet
6,@llJessicall What did you get?  My day is alright.. haven't done anything yet. leaving soon to my stepsister though!
8,"the neighborhood gas station is gone, kaput, out of business. No more convenient trips for ice or whatevs. over 3 miles now to travel.."
6,@AubreyODay wut u want a shot of ma?
6,@iSpyLevis nooooooooo i just got into my pyjamas!
5,"Saying goodbye to a good trusted friend today. Goodbye free Sky TV, you were the best friend anyone could have had."
8,@twebbstack haha &amp; you can tell your kids how I was the one who hooked youz up  lmao
3,munchin BACON BUTTIES! woohoo!!  my faves!!!
3,updating my resume
4,@baldeggie I just changed the backgroung but now I have no profile ppicture
7,Watching scary movies with Ruby and Michael
3,"Played some Mythic Brawl in order to get a good screenshot. Instead, I got a Perfection!"
7,chilin with my little brotherrrr  oday was amazing xP
8,needs shows before wednesay!!! oh well... come one come all... Irvine Improv live @ Gotham Showcase 8pm  lots of good comics...then me.
8,Whoa. UP is sad.
